Config,Chunking,Retrieval,Faithfulness,Relevancy,AvgLatencyMs
A_fixed_semantic,fixed,semantic_only,0.3711,0.7937,13181
B_fixed_hybrid_rerank,fixed,hybrid_rerank,0.3979,0.7938,14771
C_recursive_semantic,recursive,semantic_only,0.4793,0.7952,13200
D_recursive_hybrid_rerank,recursive,hybrid_rerank,0.0798,0.4053,7394
